sales_order_item_sk,id,customer_id,channel_id,store_id,product_id,quantity,unit_price,discount_amount,line_total,order_date_id,order_date
1,5000000000,356,1,,2,2,15000.0,0.0,30000.0,20241126,2024-11-26
2,5000000001,356,1,,1,2,12000.0,2400.0,21600.0,20241126,2024-11-26
3,5000000002,601,1,,1,1,12000.0,240.0,11760.0,20240131,2024-01-31
4,5000000003,601,1,,2,2,15000.0,600.0,29400.0,20240131,2024-01-31
5,5000000004,601,1,,1,2,12600.0,2520.0,22680.0,20240131,2024-01-31
6,5000000005,1234,1,,1,1,12000.0,240.0,11760.0,20250226,2025-02-26
7,5000000006,1234,1,,2,1,15000.0,1500.0,13500.0,20250226,2025-02-26
8,5000000007,156,1,,1,1,12000.0,1200.0,10800.0,20250301,2025-03-01
9,5000000008,156,1,,2,1,15000.0,300.0,14700.0,20250301,2025-03-01
10,5000000009,616,2,4.0,2,2,15750.0,1575.0,29925.0,20240330,2024-03-30
11,5000000010,616,2,4.0,2,1,15000.0,750.0,14250.0,20240330,2024-03-30
12,5000000011,614,2,2.0,1,2,12000.0,0.0,24000.0,20240312,2024-03-12
13,5000000012,188,1,,2,1,15000.0,750.0,14250.0,20250715,2025-07-15
14,5000000013,17,1,,2,1,15000.0,1500.0,13500.0,20241111,2024-11-11
15,5000000014,1148,1,,1,3,12000.0,0.0,36000.0,20240825,2024-08-25
16,5000000015,1148,1,,2,3,15000.0,4500.0,40500.0,20240825,2024-08-25
17,5000000016,1148,1,,1,1,12600.0,0.0,12600.0,20240825,2024-08-25
18,5000000017,1037,1,,2,1,13500.0,675.0,12825.0,20240330,2024-03-30
19,5000000018,1336,2,1.0,2,1,15000.0,300.0,14700.0,20240313,2024-03-13
20,5000000019,1239,2,4.0,2,1,15000.0,300.0,14700.0,20250617,2025-06-17
21,5000000020,1239,2,4.0,1,2,10800.0,2160.0,19440.0,20250617,2025-06-17
22,5000000021,1426,2,3.0,1,3,12000.0,720.0,35280.0,20240809,2024-08-09
